1,ganesh,kunwar,1,0,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ram,kunwar,2,0,False,False,False
1,ram,kunwar,2,3000,False,True,True
1,ram,kunwar,2,8400,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ram,kunwar,2,0,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ram,kunwar,2,0,False,False,False
1,ram,kunwar,2,4000,False,True,True
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ram,kunwar,2,0,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,aa,aa,1,0,False,False,False
1,aa,aa,1,4000,False,True,True
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,prince,prince,1,0,False,False,False
1,prince,prince,1,3000,False,True,True
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,pri,pri,1,0,False,False,False
1,pri,pri,1,2000,False,True,True
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,pr,pr,1,0,False,False,False
1,pr,pr,1,3000,False,True,True
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,pr,pr,1,0,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ra,ra,1,0,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,lx,lx,1,0,False,False,False
1,lx,lx,1,3000,False,True,True
1,lx,lx,1,7000,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,lx,lx,1,0,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ar,ra,1,0,False,False,False
1,ar,ra,1,5000,False,True,True
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ramita,ramita,1,0,False,False,False
1,ramita,ramita,1,4000,False,True,True
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ramita,ramita,1,0,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,rohan,pudasaini,1,0,False,False,False
1,rohan,pudasaini,1,2000,False,True,True
1,rohan,pudasaini,1,6000,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,rohan,pudasaini,1,0,False,False,False
1,rohan,pudasaini,1,200,False,True,True
1,rohan,pudasaini,1,4200,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,Rohan,Pudasaini,1,0,False,False,False
1,Rohan,Pudasaini,1,1000,False,True,True
1,Rohan,Pudasaini,1,4000,False,False,False
1,Rohan,Pudasaini,1,6000,False,True,True
1,Rohan,Pudasaini,1,9000,False,False,False
1,Rohan,Pudasaini,1,11000,False,True,True
1,Rohan,Pudasaini,1,14000,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,Rohan,Pudasaini,1,0,False,False,False
1,Rohan,Pudasaini,1,2000,False,True,True
1,Rohan,Pudasaini,1,6000,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,Rohan,Pudasaini,2,0,False,False,False
1,Rohan,Pudasaini,2,5400,False,True,True
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,Rohan,Pudasaini,2,0,False,False,False
1,Rohan,Pudasaini,2,5400,False,True,True
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,rohan,pudasaini,1,0,False,False,False
1,rohan,pudasaini,1,4000,False,True,True
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ganesh,kunwar,1,0,False,False,False
1,ganesh,kunwar,1,4000,False,True,True
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ganesh,kunwar,1,0,False,False,False
1,ganesh,kunwar,1,4000,False,True,True
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ganesh,kunwar,1,0,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ganesh,kunwar,1,0,False,False,False
1,ganesh,kunwar,1,4000,False,True,True
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ganesh,kunwar,1,0,False,False,False
1,ganesh,kunwar,1,4000,False,True,True
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ganesh,kunwar,1,0,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ganesh,kunwar,1,0,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ganesh,kunwar,1,0,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ganesh,kunwar,1,0,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ganesh,kunwar,1,0,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ganesh,kunwar,1,0,False,False,False
id,first_name,last_name,academy,fee_paid,is_dropout,first_session_clear,second_session_clear
1,ganesh,kunwar,3,0,False,False,False
